1.6	400	-1.97611	0.993333	4881.39	1973.44	44.9825
1.7	400	-1.96611	0.990833	4280.44	1848.03	63.9875
1.8	400	-1.95444	0.9875	3772.93	1733.65	98.9825
1.9	400	-1.93333	0.98	3313.62	1617.56	140.97
2	400	-1.90556	0.972222	2905.61	1512.45	185.977
2.1	400	-1.89389	0.968611	2603.5	1429.78	210.988
2.2	400	-1.87556	0.963611	2326.76	1350.77	237.988
2.3	400	-1.85333	0.956667	2078.94	1273.53	277.97
2.4	400	-1.83278	0.950372	1867.3	1204.48	307.303
2.5	400	-1.79834	0.939535	1657.35	1130.2	354.288
2.6	400	-1.77889	0.933521	1499.96	1073.02	392.327
2.7	400	-1.75945	0.926118	1361.03	1017.03	441.938
2.8	400	-1.73056	0.917501	1224.59	962.625	496.947
2.9	400	-1.69796	0.907222	1099.21	908.809	564.945
