1.6	10000	-1.97	0.9925	-14553.4	-5910.34	3.9999
1.65	10000	-1.97	0.9925	-13684.7	-5731.23	5.9999
1.7	10000	-1.97	0.9925	-12891.6	-5562.67	5.9999
1.75	10000	-1.97	0.9925	-12165.4	-5403.74	5.9999
1.8	10000	-1.95	0.9875	-11266.6	-5200.82	7.9999
1.85	10000	-1.94	0.985	-10556.6	-5034.66	8.9999
1.9	10000	-1.94	0.985	-10008.3	-4902.17	8.9999
1.95	10000	-1.93	0.9825	-9403.82	-4752.24	9.9999
2	10000	-1.91	0.9775	-8754.95	-4586.37	12.9999
2.05	10000	-1.91	0.9775	-8333.09	-4474.51	12.9999
2.1	10000	-1.91	0.9775	-7941	-4367.97	12.9999
2.15	10000	-1.91	0.9775	-7575.94	-4266.39	12.9999
2.2	10000	-1.91	0.9775	-7235.5	-4169.43	13.9999
2.25	10000	-1.91	0.9775	-6917.49	-4076.77	13.9999
2.3	10000	-1.895	0.9725	-6516.25	-3947.42	15.9999
2.35	10000	-1.875	0.965	-6110.56	-3804	19.9999
2.4	10000	-1.865	0.9625	-5796.12	-3705.45	21.9999
2.45	10000	-1.83	0.952501	-5355.23	-3554.8	25.9993
2.5	10000	-1.8	0.942501	-4976.02	-3410.98	31.9988
2.55	10000	-1.79	0.940001	-4729.67	-3326.36	33.9988
2.6	10000	-1.79	0.940001	-4549.51	-3262.39	33.9988
2.65	10000	-1.74501	0.922503	-4162.06	-3082.79	41.9978
2.7	10000	-1.73001	0.917503	-3940.51	-2992.95	43.9976
2.75	10000	-1.73001	0.917503	-3798.53	-2938.53	43.9976
2.8	10000	-1.71001	0.910003	-3579.95	-2839.09	46.9972
2.85	10000	-1.66501	0.897504	-3275.88	-2713.16	52.997
2.9	10000	-1.64501	0.892504	-3088.33	-2636.75	58.9969
2.95	10000	-1.64501	0.892504	-2984.53	-2592.06	58.9969
3	10000	-1.64501	0.892504	-2885.87	-2548.86	58.9969
