1	1.25083e-010	-3.50231e-011	4.32943	0.814625	20
2	1.00066e-011	-2.50165e-012	8.01382	1.51324	44
3	-2.20145e-010	6.25413e-011	15.3275	2.89991	67
4	1.00066e-011	-2.50165e-012	22.7083	4.27249	88
5	3.55235e-010	-1.00066e-010	33.6416	6.30496	109
6	1.00066e-011	-2.50165e-012	44.7499	8.30574	132
7	-4.50298e-010	1.27584e-010	59.3038	10.9242	155
8	1.00066e-011	-2.50165e-012	74.1388	13.4862	176
9	5.85387e-010	-1.65109e-010	92.2693	16.6096	197
10	1.00066e-011	-2.50165e-012	110.875	19.645	220
11	-6.8045e-010	1.92627e-010	132.596	23.1712	243
12	1.00066e-011	-2.50165e-012	154.958	26.5707	264
13	8.15539e-010	-2.30152e-010	180.212	30.3766	285
14	1.00066e-011	-2.50165e-012	206.389	34.01	308
15	-9.10602e-010	2.5767e-010	235.203	37.9512	331
16	1.00066e-011	-2.50165e-012	265.167	41.667	352
17	1.04569e-009	-2.95195e-010	297.471	45.578	373
18	1.00066e-011	-2.50165e-012	331.292	49.2037	396
19	-1.14075e-009	3.22713e-010	367.125	52.8979	419
20	1.00066e-011	-2.50165e-012	404.764	56.24	440
