1	-8.75579e-010	4.65307e-010	212.142	143.79
2	-2.74181e-009	1.42844e-009	692.384	449.908
3	-5.5987e-009	2.88941e-009	1433.03	913.566
4	-9.33117e-009	4.81568e-009	2364.23	1507.17
5	-1.39392e-008	7.20726e-009	3472.39	2221.77
6	-1.95379e-008	1.00967e-008	4797.17	3066.01
7	-2.61273e-008	1.34839e-008	6315.51	4025.53
8	-3.35922e-008	1.73365e-008	7946.02	5064.52
9	-4.19327e-008	2.16543e-008	9661.53	6165.06
10	-5.12639e-008	2.647e-008	11483	7325.09
11	-6.15857e-008	3.17835e-008	13372.1	8520.66
12	-7.27831e-008	3.75623e-008	15238.1	9708.57
13	-8.48561e-008	4.38064e-008	17040.5	10862
14	-9.79197e-008	5.05484e-008	18779	11967.2
15	-1.11974e-007	5.77882e-008	20399.9	12990.8
16	-1.26904e-007	6.54933e-008	21805.8	13883
17	-1.42709e-007	7.36637e-008	22942.5	14607.9
18	-1.59505e-007	8.23319e-008	23786.5	15139.6
19	-1.77292e-007	9.1498e-008	24268.5	15435
20	-1.95954e-007	1.01129e-007	24286.8	15438.5
21	-2.15492e-007	1.11226e-007	23773.6	15105.4
22	-2.36021e-007	1.21821e-007	22679.5	14396.5
23	-2.5754e-007	1.32913e-007	20919.9	13259.1
24	-2.79935e-007	1.4447e-007	18391.3	11632.9
25	-3.03205e-007	1.56493e-007	15011.9	9464.07
26	-3.27466e-007	1.69014e-007	10704.5	6699.37
27	-3.52718e-007	1.82033e-007	5368.84	3276.54
28	-3.78845e-007	1.95517e-007	-1098.13	-868.829
29	-4.05848e-007	2.09466e-007	-8791.64	-5799.4
30	-4.33842e-007	2.23913e-007	-17819.7	-11583.4
31	-4.62826e-007	2.38858e-007	-28297.8	-18292.6
32	-4.92686e-007	2.54268e-007	-40326.3	-25994.7
33	-5.23421e-007	2.70144e-007	-54013.9	-34761.2
34	-5.55147e-007	2.86517e-007	-69501.7	-44676.1
35	-5.87863e-007	3.03388e-007	-86920.5	-55820.9
36	-6.21456e-007	3.20724e-007	-106366	-68265.4
37	-6.55923e-007	3.38526e-007	-127959	-82090.4
38	-6.91382e-007	3.56826e-007	-151878	-97396.2
39	-7.27831e-007	3.75623e-007	-178267	-114274
40	-7.65156e-007	3.94886e-007	-207216	-132795
41	-8.03356e-007	4.14614e-007	-238859	-153049
42	-8.42547e-007	4.3484e-007	-273411	-175154
43	-8.82728e-007	4.55564e-007	-311034	-199210
44	-9.23785e-007	4.76753e-007	-351805	-225290
45	-9.65718e-007	4.98407e-007	-395873	-253492
46	-1.00864e-006	5.20559e-007	-443494	-283952
47	-1.05256e-006	5.43209e-007	-494843	-316781
48	-1.09735e-006	5.66324e-007	-549987	-352050
49	-1.14301e-006	5.89905e-007	-609088	-389867
50	-1.18967e-006	6.13983e-007	-672444	-430387
51	-1.23731e-006	6.38559e-007	-740246	-473730
52	-1.28583e-006	6.63601e-007	-812545	-519967
53	-1.33523e-006	6.89108e-007	-889518	-569214
54	-1.38562e-006	7.15113e-007	-971507	-621647
55	-1.437e-006	7.41615e-007	-1.05872e+006	-677395
56	-1.48925e-006	7.68583e-007	-1.15119e+006	-736527
57	-1.54238e-006	7.96016e-007	-1.24911e+006	-799168
58	-1.59651e-006	8.23947e-007	-1.35286e+006	-865515
59	-1.65162e-006	8.52376e-007	-1.46267e+006	-935706
60	-1.7076e-006	8.8127e-007	-1.57856e+006	-1.00981e+006
61	-1.76447e-006	9.10629e-007	-1.70072e+006	-1.08796e+006
62	-1.82232e-006	9.40486e-007	-1.8296e+006	-1.17037e+006
63	-1.88116e-006	9.70842e-007	-1.96543e+006	-1.25719e+006
64	-1.94088e-006	1.00166e-006	-2.10821e+006	-1.34848e+006
65	-2.00148e-006	1.03295e-006	-2.25816e+006	-1.44439e+006
66	-2.06306e-006	1.06473e-006	-2.41576e+006	-1.54516e+006
67	-2.12564e-006	1.09701e-006	-2.58127e+006	-1.65095e+006
68	-2.18909e-006	1.12976e-006	-2.75465e+006	-1.76181e+006
69	-2.25342e-006	1.16297e-006	-2.93614e+006	-1.8779e+006
70	-2.31874e-006	1.19668e-006	-3.12629e+006	-1.99947e+006
71	-2.38505e-006	1.23089e-006	-3.32536e+006	-2.12671e+006
72	-2.45223e-006	1.26556e-006	-3.53329e+006	-2.25965e+006
73	-2.52029e-006	1.3007e-006	-3.75033e+006	-2.39847e+006
74	-2.58934e-006	1.33634e-006	-3.97708e+006	-2.54345e+006
75	-2.65938e-006	1.37247e-006	-4.21382e+006	-2.69476e+006
76	-2.7303e-006	1.40907e-006	-4.46048e+006	-2.85246e+006
77	-2.80209e-006	1.44613e-006	-4.71729e+006	-3.01671e+006
78	-2.87487e-006	1.4837e-006	-4.98494e+006	-3.18783e+006
79	-2.94865e-006	1.52176e-006	-5.26371e+006	-3.366e+006
80	-3.0233e-006	1.56028e-006	-5.55349e+006	-3.55127e+006
81	-3.09882e-006	1.59927e-006	-5.85455e+006	-3.74381e+006
82	-3.17534e-006	1.63876e-006	-6.16761e+006	-3.94396e+006
83	-3.25284e-006	1.67875e-006	-6.49299e+006	-4.15192e+006
84	-3.33123e-006	1.7192e-006	-6.83053e+006	-4.36772e+006
85	-3.41048e-006	1.76012e-006	-7.18052e+006	-4.59155e+006
86	-3.49073e-006	1.80153e-006	-7.54375e+006	-4.82378e+006
87	-3.57197e-006	1.84344e-006	-7.92055e+006	-5.0646e+006
88	-3.65408e-006	1.88582e-006	-8.31072e+006	-5.31405e+006
